year_month,variable,value
2021-04,race walking,3.896296296296308
2021-05,race walking,5.496296296296305
2021-06,race walking,7.2962962962963065
2021-07,race walking,13.09629629629631
2021-08,race walking,61.8962962962963
2021-09,race walking,8.496296296296306
2021-10,race walking,9.896296296296295
2020-03,racquetball,-12.93333333333328
2020-04,racquetball,-22.13333333333331
2020-05,racquetball,-12.933333333333309
2020-06,racquetball,-11.3333333333333
2020-07,racquetball,-11.133333333333312
2020-08,racquetball,-11.733333333333334
2020-09,racquetball,-9.533333333333317
2020-10,racquetball,-12.133333333333326
2020-11,racquetball,-14.533333333333331
2020-12,racquetball,-25.13333333333331
2021-01,racquetball,-34.45555555555554
2021-02,racquetball,-20.455555555555506
2021-03,racquetball,-15.444444444444379
2021-04,racquetball,-6.644444444444417
2021-05,racquetball,1.555555555555589
2021-06,racquetball,5.155555555555598
2021-07,racquetball,11.355555555555586
2021-08,racquetball,4.75555555555556
2021-09,racquetball,5.955555555555577
2021-10,racquetball,15.355555555555576
2020-03,rafting,-8.233333333333313
2020-04,rafting,-16.233333333333235
2020-05,rafting,-17.63333333333327
2020-06,rafting,-8.633333333333269
2020-07,rafting,-4.633333333333269
2020-08,rafting,6.166666666666707
2020-09,rafting,5.966666666666711
2020-10,rafting,3.1666666666667105
2020-11,rafting,0.5666666666666913
2020-12,rafting,0.5666666666666522
2021-01,rafting,-0.13888888888881468
2021-02,rafting,1.69444444444445
2021-03,rafting,0.8222222222222548
2021-04,rafting,3.8222222222223365
2021-05,rafting,1.4222222222222953
2021-06,rafting,1.4222222222223024
2021-07,rafting,-9.577777777777698
2021-08,rafting,-8.777777777777722
2021-09,rafting,3.0222222222222754
2021-10,rafting,6.222222222222278
2020-03,rappelling,-10.344444444444406
2020-04,rappelling,-15.944444444444386
2020-05,rappelling,6.255555555555603
2020-06,rappelling,-8.144444444444403
2020-07,rappelling,-18.9444444444444
2020-08,rappelling,-19.9444444444444
2020-09,rappelling,-0.9444444444444144
2020-10,rappelling,2.4555555555555912
2020-11,rappelling,3.0555555555555713
2020-12,rappelling,9.855555555555569
2021-01,rappelling,30.231481481481524
2021-02,rappelling,0.3981481481481808
2021-03,rappelling,1.007407407407456
2021-04,rappelling,-7.592592592592524
2021-05,rappelling,33.60740740740747
2021-06,rappelling,-2.7925925925925412
2021-07,rappelling,1.4074074074074616
2021-08,rappelling,5.407407407407462
2021-09,rappelling,16.407407407407447
2021-10,rappelling,4.807407407407439
2020-03,rapping,12.111111111111143
2020-04,rapping,8.111111111111128
2020-05,rapping,14.511111111111134
2020-06,rapping,-4.088888888888867
2020-07,rapping,2.1111111111111285
2020-08,rapping,7.911111111111126
2020-09,rapping,-3.28888888888887
2020-10,rapping,0.9111111111111256
2020-11,rapping,1.1111111111111285
2020-12,rapping,-10.088888888888874
2021-01,rapping,-1.9370370370370154
2021-02,rapping,-0.6037037037036939
2021-03,rapping,0.4148148148148465
2021-04,rapping,10.414814814814846
2021-05,rapping,5.814814814814845
2021-06,rapping,-7.785185185185156
2021-07,rapping,-3.5851851851851535
2021-08,rapping,7.214814814814844
2021-09,rapping,-3.985185185185159
2021-10,rapping,4.2148148148148366
2020-03,reading,-1.3777777777777516
2020-04,reading,9.422222222222217
2020-05,reading,-4.977777777777774
2020-06,reading,0.6222222222222271
2020-07,reading,6.422222222222217
2020-08,reading,5.62222222222222
2020-09,reading,8.422222222222217
2020-10,reading,-12.177777777777777
2020-11,reading,-14.577777777777783
2020-12,reading,-9.17777777777777
2021-01,reading,-14.574074074074076
2021-02,reading,-16.240740740740705
2021-03,reading,-15.303703703703675
2021-04,reading,-11.503703703703692
2021-05,reading,-10.903703703703684
2021-06,reading,-3.3037037037036896
2021-07,reading,2.4962962962962933
2021-08,reading,-6.303703703703704
2021-09,reading,-15.503703703703707
2021-10,reading,-18.1037037037037
2020-03,refinishing,-13.466666666666612
2020-04,refinishing,-2.6666666666666003
2020-05,refinishing,4.93333333333338
2020-06,refinishing,9.533333333333374
2020-07,refinishing,17.333333333333385
2020-08,refinishing,15.133333333333368
2020-09,refinishing,18.933333333333366
2020-10,refinishing,11.133333333333361
2020-11,refinishing,24.133333333333354
2020-12,refinishing,20.733333333333356
2021-01,refinishing,19.08888888888893
2021-02,refinishing,22.088888888888945
2021-03,refinishing,23.844444444444505
2021-04,refinishing,28.644444444444517
2021-05,refinishing,19.244444444444497
2021-06,refinishing,23.844444444444505
2021-07,refinishing,14.644444444444503
2021-08,refinishing,15.4444444444445
2021-09,refinishing,18.24444444444449
2021-10,refinishing,22.444444444444485
2020-03,reiki,-20.43333333333335
2020-04,reiki,-28.833333333333343
2020-05,reiki,-33.633333333333354
2020-06,reiki,-19.43333333333335
2020-07,reiki,-13.033333333333346
2020-08,reiki,-22.033333333333346
2020-09,reiki,-13.433333333333351
2020-10,reiki,-12.833333333333343
2020-11,reiki,-15.233333333333348
2020-12,reiki,-11.433333333333337
2021-01,reiki,-18.10555555555557
2021-02,reiki,-7.938888888888883
2021-03,reiki,-5.844444444444463
2021-04,reiki,-8.244444444444468
2021-05,reiki,-9.044444444444466
2021-06,reiki,-11.844444444444463
2021-07,reiki,-9.444444444444457
2021-08,reiki,-11.444444444444457
2021-09,reiki,-18.844444444444463
2021-10,reiki,-15.244444444444454
2020-03,renaissance fair,-12.100000000000065
2020-04,renaissance fair,-30.1
2020-05,renaissance fair,-38.10000000000003
2020-06,renaissance fair,-27.30000000000002
2020-07,renaissance fair,-42.50000000000001
2020-08,renaissance fair,-75.70000000000002
2020-09,renaissance fair,-79.70000000000003
2020-10,renaissance fair,-44.10000000000003
2020-11,renaissance fair,-19.300000000000022
2020-12,renaissance fair,-12.900000000000016
2021-01,renaissance fair,-16.350000000000023
2021-02,renaissance fair,-30.849999999999966
2021-03,renaissance fair,-34.20000000000006
2021-04,renaissance fair,-22.200000000000003
2021-05,renaissance fair,-21.20000000000004
2021-06,renaissance fair,-13.400000000000034
2021-07,renaissance fair,1.3999999999999915
2021-08,renaissance fair,-12.800000000000011
2021-09,renaissance fair,-13.80000000000004
2021-10,renaissance fair,32.79999999999997
2020-03,renovating,-11.511111111111106
2020-04,renovating,-14.911111111111104
2020-05,renovating,10.088888888888896
2020-06,renovating,10.088888888888896
2020-07,renovating,14.488888888888894
2020-08,renovating,13.888888888888893
2020-09,renovating,1.4888888888888943
2020-10,renovating,10.888888888888893
2020-11,renovating,9.68888888888889
2020-12,renovating,8.288888888888891
2021-01,renovating,25.570370370370377
2021-02,renovating,15.237037037037055
2021-03,renovating,0.651851851851859
2021-04,renovating,2.2518518518518604
2021-05,renovating,11.25185185185186
2021-06,renovating,-0.7481481481481396
2021-07,renovating,-4.348148148148141
2021-08,renovating,-6.948148148148142
2021-09,renovating,-1.348148148148141
2021-10,renovating,-4.948148148148142
2020-03,road biking,-0.6555555555555053
2020-04,road biking,23.944444444444535
2020-05,road biking,12.144444444444495
2020-06,road biking,55.1444444444445
2020-07,road biking,17.14444444444449
2020-08,road biking,20.944444444444507
2020-09,road biking,29.9444444444445
2020-10,road biking,7.544444444444487
2020-11,road biking,15.744444444444479
2020-12,road biking,16.94444444444447
2021-01,road biking,12.168518518518589
2021-02,road biking,9.668518518518564
2021-03,road biking,1.7259259259259956
2021-04,road biking,16.32592592592603
2021-05,road biking,-14.474074074074004
2021-06,road biking,26.525925925925996
2021-07,road biking,-11.47407407407401
2021-08,road biking,0.32592592592600056
2021-09,road biking,10.325925925925993
2021-10,road biking,5.925925925925984
2020-03,robot combat,14.733333333333356
2020-04,robot combat,-10.066666666666649
2020-05,robot combat,14.933333333333355
2020-06,robot combat,-9.866666666666642
2020-07,robot combat,-1.8666666666666387
2020-08,robot combat,31.53333333333336
2020-09,robot combat,12.533333333333353
2020-10,robot combat,28.333333333333346
2020-11,robot combat,53.13333333333335
2020-12,robot combat,40.53333333333334
2021-01,robot combat,8.555555555555589
2021-02,robot combat,16.222222222222214
2021-03,robot combat,20.177777777777806
2021-04,robot combat,44.3777777777778
2021-05,robot combat,41.37777777777781
2021-06,robot combat,17.57777777777781
2021-07,robot combat,1.5777777777778113
2021-08,robot combat,4.977777777777806
2021-09,robot combat,13.977777777777806
2021-10,robot combat,10.7777777777778
2020-03,rock climbing,-35.11111111111107
2020-04,rock climbing,-47.11111111111107
2020-05,rock climbing,-39.31111111111109
2020-06,rock climbing,-36.71111111111108
2020-07,rock climbing,-38.51111111111109
2020-08,rock climbing,-28.911111111111097
2020-09,rock climbing,-24.31111111111109
2020-10,rock climbing,-22.31111111111109
2020-11,rock climbing,-22.51111111111109
2020-12,rock climbing,-25.511111111111106
2021-01,rock climbing,-31.629629629629605
2021-02,rock climbing,-27.296296296296276
2021-03,rock climbing,-26.48148148148144
2021-04,rock climbing,-12.481481481481438
2021-05,rock climbing,-14.681481481481455
2021-06,rock climbing,-15.081481481481447
2021-07,rock climbing,-11.881481481481444
2021-08,rock climbing,-5.28148148148145
2021-09,rock climbing,-16.681481481481455
2021-10,rock climbing,-7.681481481481455
2020-03,rock painting,14.522222222222176
2020-04,rock painting,49.3222222222222
2020-05,rock painting,39.5222222222222
2020-06,rock painting,25.322222222222194
2020-07,rock painting,-2.877777777777794
2020-08,rock painting,5.322222222222209
2020-09,rock painting,-9.677777777777791
2020-10,rock painting,-6.677777777777791
2020-11,rock painting,-8.277777777777793
2020-12,rock painting,-2.4777777777777885
2021-01,rock painting,-12.090740740740756
2021-02,rock painting,-8.590740740740756
2021-03,rock painting,-13.837037037037092
2021-04,rock painting,-15.03703703703706
2021-05,rock painting,-12.837037037037064
2021-06,rock painting,-13.037037037037067
2021-07,rock painting,-28.237037037037055
2021-08,rock painting,-19.03703703703706
2021-09,rock painting,-26.037037037037052
2021-10,rock painting,-21.037037037037052
2020-03,roller derby,-21.477777777777703
2020-04,roller derby,-27.477777777777703
2020-05,roller derby,-3.4777777777777175
2020-06,roller derby,-11.277777777777715
2020-07,roller derby,-3.6777777777777203
2020-08,roller derby,-14.477777777777746
2020-09,roller derby,-7.477777777777746
2020-10,roller derby,-13.077777777777754
2020-11,roller derby,-13.277777777777757
2020-12,roller derby,1.1222222222222378
2021-01,roller derby,-7.224074074074025
2021-02,roller derby,-21.390740740740675
2021-03,roller derby,-31.30370370370361
2021-04,roller derby,-16.30370370370361
2021-05,roller derby,-18.303703703703633
2021-06,roller derby,-8.10370370370363
2021-07,roller derby,-2.5037037037036356
2021-08,roller derby,-11.303703703703661
2021-09,roller derby,-13.303703703703661
2021-10,roller derby,-9.903703703703663
2020-03,roller skating,-41.80000000000001
2020-04,roller skating,-53.80000000000004
2020-05,roller skating,-33.400000000000034
2020-06,roller skating,-32.400000000000006
2020-07,roller skating,-35.400000000000006
2020-08,roller skating,-28.00000000000003
2020-09,roller skating,-7.800000000000011
2020-10,roller skating,-2.6000000000000085
2020-11,roller skating,-26.799999999999997
2020-12,roller skating,-39.2
2021-01,roller skating,-21.36666666666669
2021-02,roller skating,-17.70000000000003
2021-03,roller skating,-9.333333333333343
2021-04,roller skating,5.666666666666629
2021-05,roller skating,3.0666666666666345
2021-06,roller skating,2.066666666666663
2021-07,roller skating,7.0666666666666345
2021-08,roller skating,-7.533333333333374
2021-09,roller skating,-10.333333333333343
2021-10,roller skating,-7.133333333333354
2020-03,rowing,-9.855555555555519
2020-04,rowing,-5.255555555555517
2020-05,rowing,-16.25555555555553
2020-06,rowing,-6.455555555555527
2020-07,rowing,1.344444444444477
2020-08,rowing,-7.655555555555537
2020-09,rowing,-1.855555555555533
2020-10,rowing,-3.85555555555554
2020-11,rowing,4.344444444444456
2020-12,rowing,11.544444444444458
2021-01,rowing,6.568518518518545
2021-02,rowing,6.068518518518545
2021-03,rowing,2.592592592592638
2021-04,rowing,-8.807407407407368
2021-05,rowing,-8.807407407407368
2021-06,rowing,-1.0074074074073707
2021-07,rowing,27.792592592592634
2021-08,rowing,-5.207407407407381
2021-09,rowing,-0.40740740740738346
2021-10,rowing,-4.4074074074073835
2020-03,rubiks cube,-11.755555555555532
2020-04,rubiks cube,-21.755555555555574
2020-05,rubiks cube,-27.555555555555557
2020-06,rubiks cube,-23.15555555555555
2020-07,rubiks cube,-15.755555555555546
2020-08,rubiks cube,2.6444444444444457
2020-09,rubiks cube,-13.955555555555549
2020-10,rubiks cube,-15.955555555555556
2020-11,rubiks cube,-25.75555555555556
2020-12,rubiks cube,-45.755555555555546
2021-01,rubiks cube,-35.44814814814815
2021-02,rubiks cube,-30.11481481481485
2021-03,rubiks cube,-36.74074074074072
2021-04,rubiks cube,-31.740740740740762
2021-05,rubiks cube,-23.540740740740745
2021-06,rubiks cube,-14.140740740740739
2021-07,rubiks cube,-8.740740740740733
2021-08,rubiks cube,-13.340740740740735
2021-09,rubiks cube,-17.940740740740736
2021-10,rubiks cube,-15.940740740740743
2020-03,rugby,-10.355555555555569
2020-04,rugby,-11.55555555555555
2020-05,rugby,-10.555555555555557
2020-06,rugby,-8.755555555555567
2020-07,rugby,-9.555555555555564
2020-08,rugby,-15.755555555555556
2020-09,rugby,-27.75555555555556
2020-10,rugby,-29.155555555555566
2020-11,rugby,-9.555555555555571
2020-12,rugby,-2.155555555555555
2021-01,rugby,-2.88148148148149
2021-02,rugby,-8.21481481481478
2021-03,rugby,-6.607407407407422
2021-04,rugby,-1.8074074074074034
2021-05,rugby,-0.8074074074074034
2021-06,rugby,-2.007407407407417
2021-07,rugby,18.192592592592582
2021-08,rugby,-4.00740740740741
2021-09,rugby,-17.007407407407413
2021-10,rugby,-20.40740740740742
2020-03,running,4.088888888888903
2020-04,running,9.088888888888917
2020-05,running,13.488888888888908
2020-06,running,13.8888888888889
2020-07,running,17.288888888888906
2020-08,running,10.088888888888903
2020-09,running,6.688888888888897
2020-10,running,8.688888888888897
2020-11,running,3.0888888888888886
2020-12,running,4.088888888888889
2021-01,running,1.2703703703703866
2021-02,running,2.6037037037037294
2021-03,running,-3.881481481481458
2021-04,running,-2.881481481481458
2021-05,running,-1.4814814814814667
2021-06,running,-2.081481481481461
2021-07,running,1.3185185185185446
2021-08,running,-1.8814814814814724
2021-09,running,4.718518518518522
2021-10,running,1.718518518518536
2020-03,safari,4.922222222222274
2020-04,safari,5.922222222222288
2020-05,safari,17.52222222222227
2020-06,safari,17.52222222222227
2020-07,safari,14.92222222222226
2020-08,safari,14.322222222222251
2020-09,safari,16.32222222222226
2020-10,safari,9.722222222222257
2020-11,safari,5.322222222222237
2020-12,safari,4.722222222222243
2021-01,safari,2.709259259259298
2021-02,safari,7.209259259259305
2021-03,safari,8.362962962963024
2021-04,safari,17.36296296296304
2021-05,safari,14.962962962963026
2021-06,safari,13.962962962963019
2021-07,safari,15.36296296296301
2021-08,safari,11.762962962963002
2021-09,safari,15.762962962963016
2021-10,safari,21.162962962963007
2020-03,sailing,-1.9444444444444002
2020-04,sailing,2.6555555555556225
2020-05,sailing,2.855555555555611
2020-06,sailing,-3.344444444444406
2020-07,sailing,-5.944444444444414
2020-08,sailing,-4.144444444444403
2020-09,sailing,4.85555555555559
2020-10,sailing,2.455555555555584
2020-11,sailing,0.8555555555555685
2020-12,sailing,1.0555555555555713
2021-01,sailing,1.1314814814815293
2021-02,sailing,6.631481481481515
2021-03,sailing,23.80740740740746
2021-04,sailing,12.40740740740749
2021-05,sailing,12.607407407407464
2021-06,sailing,11.407407407407447
2021-07,sailing,4.807407407407453
2021-08,sailing,-2.3925925925925355
2021-09,sailing,3.6074074074074503
2021-10,sailing,7.207407407407445
2020-03,sand art,-7.15555555555553
2020-04,sand art,-14.15555555555553
2020-05,sand art,-6.15555555555553
2020-06,sand art,-5.755555555555539
2020-07,sand art,-4.755555555555539
2020-08,sand art,0.0444444444444585
2020-09,sand art,2.0444444444444585
2020-10,sand art,1.0444444444444585
2020-11,sand art,-0.3555555555555401
2020-12,sand art,2.44444444444445
2021-01,sand art,2.785185185185206
2021-02,sand art,-10.548148148148151
2021-03,sand art,11.259259259259288
2021-04,sand art,8.259259259259288
2021-05,sand art,-0.7407407407407121
